Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
Captain Obvious Christchurch Advocates Anonymous #557,+64 21 394 3446,https://totally-fake-buyers-557.example,404 Not Found Road,Christchurch,Canterbury Region,5,6,,Riley Rubbish,,,,,,,Uncategorised,57,buyers advocate Christchurch,
Banana Republic Hamilton Mortgage Mayhem #558,+64 21 586 7178,https://totally-fake-buyers-558.example,99 Sample Square,Hamilton,Waikato Region,4.9,34,casey.contrived@fake-buyers.example,Casey Contrived,https://www.linkedin.com/company/banana-republic-hamilton-mortgage-mayhem-558,,https://www.instagram.com/fake_buyers_558,https://www.facebook.com/fake.buyers.558,,,Uncategorised,97,buyers advocate Hamilton,
Certified Fictional Hamilton Suburb Safari Co #559,+64 21 973 5584,https://totally-fake-buyers-559.example,123 Fake Street,Hamilton,Waikato Region,5,3,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/certified-fictional-hamilton-suburb-safari-co-559,,https://www.instagram.com/fake_buyers_559,https://www.facebook.com/fake.buyers.559,,,Uncategorised,92,buyers advocate Hamilton,
Banana Republic Tauranga Suburb Safari Co #560,+64 21 243 4287,https://totally-fake-buyers-560.example,99 Sample Square,Tauranga,Bay of Plenty Region,4.3,14,,,,,,,,,EXCLUDED,32,buyers advocate Tauranga,
Definitely Not Real Nelson Property Shenanigans #561,+64 21 551 5035,https://totally-fake-buyers-561.example,99 Sample Square,Nelson,Nelson Region,5,1,,,,,https://www.instagram.com/fake_buyers_561,https://www.facebook.com/fake.buyers.561,,,Uncategorised,39,property buyers agency Nelson,
Totally Fake Auckland Suburb Safari Co #562,+64 21 342 2017,https://totally-fake-buyers-562.example,88 Placeholder Place,Auckland,Auckland,5,45,,,https://www.linkedin.com/company/totally-fake-auckland-suburb-safari-co-562,,https://www.instagram.com/fake_buyers_562,https://www.facebook.com/fake.buyers.562,,,Investment BA,52,investment buyers agent Auckland,
Certified Fictional Wellington Property Shenanigans #563,+64 21 775 3003,https://totally-fake-buyers-563.example,88 Placeholder Place,Wellington,Wellington Region,5,157,lead563@fake-buyers.example,,,,,https://www.facebook.com/fake.buyers.563,9429100000562,NZ Limited Company,Investment BA,82,investment buyers agent Wellington,
Certified Fictional Christchurch Off-Market Emporium #564,+64 21 925 3562,https://totally-fake-buyers-564.example,404 Not Found Road,Christchurch,Canterbury Region,4.9,37,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/certified-fictional-christchurch-off-market-emporium-564,,https://www.instagram.com/fake_buyers_564,https://www.facebook.com/fake.buyers.564,9429100000563,NZ Limited Company,Investment BA,100,investment buyers agent Christchurch,
Captain Obvious Hamilton Mortgage Mayhem #565,+64 21 152 5167,https://totally-fake-buyers-565.example,42 Demo Drive,Hamilton,Waikato Region,5,16,,Pat Faux,,,https://www.instagram.com/fake_buyers_565,https://www.facebook.com/fake.buyers.565,,,Investment BA,66,investment buyers agent Hamilton,
Suspiciously Legit Tauranga Dream Home Depot #566,+64 21 795 4406,https://totally-fake-buyers-566.example,3 Test Terrace,Tauranga,Bay of Plenty Region,5,1,lead566@fake-buyers.example,,https://www.linkedin.com/company/suspiciously-legit-tauranga-dream-home-depot-566,,,https://www.facebook.com/fake.buyers.566,,,Investment BA,75,investment buyers agent Tauranga,
Totally Fake Nelson Brick & Giggle #567,+64 21 811 9959,,3 Test Terrace,Nelson,Nelson Region,,,,,,,,,9429100000566,NZ Limited Company,Investment BA,17,investment buyers agent Nelson,
Certified Fictional New Plymouth Mortgage Mayhem #568,+64 21 275 9221,https://totally-fake-buyers-568.example,42 Demo Drive,New Plymouth,Taranaki Region,,,,Morgan Mock,,,https://www.instagram.com/fake_buyers_568,https://www.facebook.com/fake.buyers.568,,,Investment BA,47,investment buyers agent New Plymouth,
Absolutely Made Up Auckland Homes & Hogwash #569,+64 21 534 5194,https://totally-fake-buyers-569.example,88 Placeholder Place,Auckland,Auckland,5,177,,Riley Rubbish,,,https://www.instagram.com/fake_buyers_569,https://www.facebook.com/fake.buyers.569,9429100000568,NZ Limited Company,Property advisor,74,property advisor Auckland,
Banana Republic Hamilton Homes & Hogwash #570,+64 21 637 1889,https://totally-fake-buyers-570.example,7 Hogwash Highway,Hamilton,Waikato Region,5,2,,,,,,,,,EXCLUDED,37,property advisor Hamilton,
Absolutely Made Up Hamilton Off-Market Emporium #571,+64 21 307 8334,,1 Pretend Parade,Hamilton,Waikato Region,4.9,18,,,,,,,,,Property advisor,34,property advisor Hamilton,
Certified Fictional Mount Maunganui Buyers Agency #572,,https://totally-fake-buyers-572.example,1 Pretend Parade,Mount Maunganui,Bay of Plenty Region,5,117,,,,,,https://www.facebook.com/fake.buyers.572,9429100000571,NZ Limited Company,Property advisor,42,property advisor Tauranga,
Certified Fictional Palmerston North House Hunters Hoax #573,+64 21 131 4216,https://totally-fake-buyers-573.example,1 Pretend Parade,Palmerston North,Manawatū-Whanganui Region,5,398,,,,,,,,,EXCLUDED,45,property advisor Palmerston North,
Suspiciously Legit Palmerston North Dream Home Depot #574,+64 21 951 8048,https://totally-fake-buyers-574.example,7 Hogwash Highway,Palmerston North,Manawatū-Whanganui Region,5,110,,,,,,,,,EXCLUDED,45,property advisor Palmerston North,
Banana Republic Palmerston North Homes & Hogwash #575,+64 21 825 2765,https://totally-fake-buyers-575.example,99 Sample Square,Palmerston North,Manawatū-Whanganui Region,5,102,,,,,,,,,EXCLUDED,45,property advisor Palmerston North,
Definitely Not Real Nelson Dream Home Depot #576,+64 21 619 3747,https://totally-fake-buyers-576.example,88 Placeholder Place,Nelson,Nelson Region,5,4,lead576@fake-buyers.example,,,,,,,,Property advisor,72,property advisor Nelson,
Certified Fictional Nelson Off-Market Emporium #577,+64 21 713 2143,https://totally-fake-buyers-577.example,404 Not Found Road,Nelson,Nelson Region,5,2,,,,,,,,,Property advisor,42,property advisor Nelson,
Suspiciously Legit New Plymouth Dream Home Depot #578,+64 21 276 8555,https://totally-fake-buyers-578.example,88 Placeholder Place,New Plymouth,Taranaki Region,4.9,164,,,,,,,,,EXCLUDED,45,property advisor New Plymouth,
Absolutely Made Up Auckland Brick & Giggle #579,+64 21 139 6567,https://totally-fake-buyers-579.example,123 Fake Street,Auckland,Auckland,4.4,179,,,,,,https://www.facebook.com/fake.buyers.579,9429100000578,NZ Limited Company,Uncategorised,40,property acquisition Auckland,
Banana Republic Auckland Mortgage Mayhem #580,+64 21 480 7937,,88 Placeholder Place,Auckland,Auckland,1,2,,,,,,,9429100000579,NZ Limited Company,Uncategorised,14,property acquisition Auckland,
Totally Fake Auckland Suburb Safari Co #581,+64 21 367 2017,https://totally-fake-buyers-581.example,404 Not Found Road,Auckland,Auckland,5,418,,Alex Alias,https://www.linkedin.com/company/totally-fake-auckland-suburb-safari-co-581,,https://www.instagram.com/fake_buyers_581,https://www.facebook.com/fake.buyers.581,9429100000580,NZ Limited Company,Uncategorised,72,property acquisition Auckland,
Quantum Wellington Homes & Hogwash #582,+64 21 899 7899,https://totally-fake-buyers-582.example,404 Not Found Road,Wellington,Wellington Region,,,lead582@fake-buyers.example,,https://www.linkedin.com/company/quantum-wellington-homes-hogwash-582,,,,9429100000581,NZ Limited Company,Uncategorised,55,property acquisition Wellington,
Pretend Wellington Brick & Giggle #583,+64 21 102 5196,https://totally-fake-buyers-583.example,123 Fake Street,Wellington,Wellington Region,,,,,https://www.linkedin.com/company/pretend-wellington-brick-giggle-583,,https://www.instagram.com/fake_buyers_583,,9429100000582,NZ Limited Company,Uncategorised,27,property acquisition Wellington,
Totally Fake Christchurch Property Shenanigans #584,+64 21 366 8115,https://totally-fake-buyers-584.example,7 Hogwash Highway,Christchurch,Canterbury Region,4.9,46,,,,,https://www.instagram.com/fake_buyers_584,https://www.facebook.com/fake.buyers.584,,,Uncategorised,44,property acquisition Christchurch,
Definitely Not Real Christchurch Off-Market Emporium #585,+64 21 797 4756,https://totally-fake-buyers-585.example,3 Test Terrace,Christchurch,Canterbury Region,5,4,,,,,https://www.instagram.com/fake_buyers_585,https://www.facebook.com/fake.buyers.585,,,Uncategorised,39,property acquisition Christchurch,
Certified Fictional Christchurch Suburb Safari Co #586,+64 21 523 1145,https://totally-fake-buyers-586.example,88 Placeholder Place,Christchurch,Canterbury Region,5,12,,,,,,,,,Uncategorised,39,property acquisition Christchurch,
Imaginary Christchurch Property Shenanigans #587,+64 21 907 6581,https://totally-fake-buyers-587.example,404 Not Found Road,Christchurch,Canterbury Region,4.9,92,sam.sample@fake-buyers.example,Sam Sample,https://www.linkedin.com/company/imaginary-christchurch-property-shenanigans-587,,https://www.instagram.com/fake_buyers_587,https://www.facebook.com/fake.buyers.587,,,Uncategorised,100,property acquisition Christchurch,
Quantum Tauranga Property Shenanigans #588,+64 21 804 9963,https://totally-fake-buyers-588.example,99 Sample Square,Tauranga,Bay of Plenty Region,,,lead588@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_588,https://www.facebook.com/fake.buyers.588,9429100000587,NZ Limited Company,Uncategorised,54,property acquisition Tauranga,
Banana Republic Dunedin Homes & Hogwash #589,+64 21 441 6105,https://totally-fake-buyers-589.example,1 Pretend Parade,Dunedin,Otago Region,5,4,,Pat Faux,,,https://www.instagram.com/fake_buyers_589,https://www.facebook.com/fake.buyers.589,,,Uncategorised,59,property acquisition Dunedin,
Suspiciously Legit Nelson Dream Home Depot #590,+64 21 496 1833,https://totally-fake-buyers-590.example,1 Pretend Parade,Nelson,Nelson Region,3.5,2,,,,,,,,,Uncategorised,26,property acquisition Nelson,
Imaginary New Plymouth Suburb Safari Co #591,+64 21 125 3991,https://totally-fake-buyers-591.example,88 Placeholder Place,New Plymouth,Taranaki Region,4.4,10,,,,,,,9429100000590,NZ Limited Company,Uncategorised,34,property acquisition New Plymouth,
Banana Republic Christchurch House Hunters Hoax #592,,https://totally-fake-buyers-592.example,123 Fake Street,Christchurch,Canterbury Region,5,1,,Riley Rubbish,https://www.linkedin.com/company/banana-republic-christchurch-house-hunters-hoax-592,,https://www.instagram.com/fake_buyers_592,https://www.facebook.com/fake.buyers.592,9429100000591,NZ Limited Company,Property advisor,59,property strategist Christchurch,
Totally Fake Christchurch Buyers Agency #593,+64 21 388 4832,https://totally-fake-buyers-593.example,7 Hogwash Highway,Christchurch,Canterbury Region,4.4,68,,,,,,,,,EXCLUDED,38,property strategist Christchurch,
Suspiciously Legit Nelson Off-Market Emporium #594,+64 21 580 5857,https://totally-fake-buyers-594.example,99 Sample Square,Nelson,Nelson Region,4.4,16,,,https://www.linkedin.com/company/suspiciously-legit-nelson-off-market-emporium-594,,https://www.instagram.com/fake_buyers_594,https://www.facebook.com/fake.buyers.594,,,Property advisor,42,property strategist Nelson,
Certified Fictional Nelson Dream Home Depot #595,+64 21 544 1205,https://totally-fake-buyers-595.example,1 Pretend Parade,Nelson,Nelson Region,,,,,https://www.linkedin.com/company/certified-fictional-nelson-dream-home-depot-595,,,https://www.facebook.com/fake.buyers.595,,,Property advisor,28,property strategist Nelson,
Banana Republic Auckland Mortgage Mayhem #596,+64 21 728 3913,https://totally-fake-buyers-596.example,123 Fake Street,Auckland,Auckland,5,1,,,https://www.linkedin.com/company/banana-republic-auckland-mortgage-mayhem-596,,,https://www.facebook.com/fake.buyers.596,,,Owner-occupier,45,buyers agent first home Auckland,
Imaginary Auckland Homes & Hogwash #597,+64 21 161 8056,https://totally-fake-buyers-597.example,99 Sample Square,Auckland,Auckland,5,19,lead597@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_597,https://www.facebook.com/fake.buyers.597,,,Owner-occupier,76,buyers agent first home Auckland,
Suspiciously Legit Auckland Off-Market Emporium #598,+64 21 550 9999,https://totally-fake-buyers-598.example,404 Not Found Road,Auckland,Auckland,5,56,,Taylor Testdata,,,https://www.instagram.com/fake_buyers_598,https://www.facebook.com/fake.buyers.598,,,Owner-occupier,72,buyers agent first home Auckland,
Suspiciously Legit Auckland House Hunters Hoax #599,+64 21 535 7227,https://totally-fake-buyers-599.example,7 Hogwash Highway,Auckland,Auckland,5,30,morgan.mock@fake-buyers.example,Morgan Mock,,,https://www.instagram.com/fake_buyers_599,https://www.facebook.com/fake.buyers.599,,,Owner-occupier,99,buyers agent first home Auckland,
Banana Republic Auckland Off-Market Emporium #600,+64 21 632 9621,https://totally-fake-buyers-600.example,123 Fake Street,Auckland,Auckland,5,31,taylor.testdata@fake-buyers.example,Taylor Testdata,https://www.linkedin.com/company/banana-republic-auckland-off-market-emporium-600,https://www.linkedin.com/in/taylor-testdata,https://www.instagram.com/fake_buyers_600,https://www.facebook.com/fake.buyers.600,,,Owner-occupier,100,buyers agent first home Auckland,
Suspiciously Legit Christchurch Buyers Agency #601,+64 21 380 9598,,404 Not Found Road,Christchurch,Canterbury Region,5,3,,,,,,,,,Owner-occupier,32,buyers agent first home Christchurch,
Quantum Christchurch Mortgage Mayhem #602,+64 21 157 9208,https://totally-fake-buyers-602.example,1 Pretend Parade,Christchurch,Canterbury Region,4.9,58,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/quantum-christchurch-mortgage-mayhem-602,,https://www.instagram.com/fake_buyers_602,https://www.facebook.com/fake.buyers.602,9429100000601,NZ Limited Company,Owner-occupier,100,buyers agent first home Christchurch,
Absolutely Made Up Hamilton House Hunters Hoax #603,+64 21 685 1669,https://totally-fake-buyers-603.example,123 Fake Street,Hamilton,Waikato Region,5,18,quinn.quip@fake-buyers.example,Quinn Quip,https://www.linkedin.com/company/absolutely-made-up-hamilton-house-hunters-hoax-603,,https://www.instagram.com/fake_buyers_603,https://www.facebook.com/fake.buyers.603,,,Owner-occupier,99,buyers agent first home Hamilton,
Imaginary Auckland Property Shenanigans #604,+64 21 134 8884,https://totally-fake-buyers-604.example,3 Test Terrace,Auckland,Auckland,5,27,,,,,https://www.instagram.com/fake_buyers_604,https://www.facebook.com/fake.buyers.604,,,Uncategorised,44,property consultant Auckland,
Absolutely Made Up Auckland Dream Home Depot #605,+64 21 871 2348,https://totally-fake-buyers-605.example,3 Test Terrace,Auckland,Auckland,4.9,148,lead605@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_605,https://www.facebook.com/fake.buyers.605,,,Uncategorised,77,property consultant Auckland,
Imaginary Auckland Buyers Agency #606,+64 21 396 8193,https://totally-fake-buyers-606.example,1 Pretend Parade,Auckland,Auckland,4.9,209,,,https://www.linkedin.com/company/imaginary-auckland-buyers-agency-606,,https://www.instagram.com/fake_buyers_606,https://www.facebook.com/fake.buyers.606,,,Uncategorised,50,property consultant Auckland,
Pretend Tauranga Brick & Giggle #607,+64 21 630 5148,https://totally-fake-buyers-607.example,7 Hogwash Highway,Tauranga,Bay of Plenty Region,4.8,120,,,,,,https://www.facebook.com/fake.buyers.607,9429100000606,NZ Limited Company,Uncategorised,47,property consultant Tauranga,
Pretend Dunedin Dream Home Depot #608,+64 21 392 4839,https://totally-fake-buyers-608.example,404 Not Found Road,Dunedin,Otago Region,4.7,425,,,,,https://www.instagram.com/fake_buyers_608,https://www.facebook.com/fake.buyers.608,,,Uncategorised,44,property consultant Dunedin,
Banana Republic Auckland Dream Home Depot #609,+64 21 318 3216,https://totally-fake-buyers-609.example,88 Placeholder Place,Auckland,Auckland,5,1,,Riley Rubbish,,,,https://www.facebook.com/fake.buyers.609,,,Uncategorised,57,buyers agent residential Auckland,
Absolutely Made Up Auckland Brick & Giggle #610,+64 21 624 1080,https://totally-fake-buyers-610.example,123 Fake Street,Auckland,Auckland,4.9,37,quinn.quip@fake-buyers.example,Quinn Quip,,,,,,,Uncategorised,92,buyers agent residential Auckland,
Banana Republic Tauranga Off-Market Emporium #611,+64 21 441 3881,https://totally-fake-buyers-611.example,123 Fake Street,Tauranga,Bay of Plenty Region,5,1,pat.faux@fake-buyers.example,Pat Faux,https://www.linkedin.com/company/banana-republic-tauranga-off-market-emporium-611,https://www.linkedin.com/in/pat-faux,https://www.instagram.com/fake_buyers_611,https://www.facebook.com/fake.buyers.611,,,Uncategorised,95,buyers agent Tauranga,
